"ID1","ID2","FormTime","DisTime","AgeGap","MSM","CondomUsingFormation"
32,293,24.0335360397,30.9967158861,8.7141843342,0,0
167,424,20.2515360876,31.0865976228,8.8697479034,0,0
450,423,24.3007130932,31.2024380185,-3.4495368309,0,0
450,485,27.0170888334,31.2024380185,3.4388358047,0,0
417,485,27.0614015419,31.2592521693,7.8441310540,0,0
418,435,21.4582951630,31.2764248742,2.1413716368,0,0
10,237,28.9025298036,31.3517509313,7.3628500916,0,0
488,465,27.1050785483,31.3852575528,-1.7007220693,0,0
93,452,27.1968144064,31.4402711016,9.0960136335,0,0
126,300,27.4375154184,31.5881474776,18.5839766356,0,0
61,264,15.1292891359,31.6597359075,-3.1047121927,0,0
168,262,6.5586690901,31.7172705164,1.3807964251,0,0
168,274,16.0295346880,31.7172705164,7.1239846912,0,0
168,346,21.2768492472,31.7172705164,5.5567278935,0,0
168,403,28.1412635052,31.7172705164,11.2009562041,0,0
135,357,22.1433856111,31.8054512170,7.8204232014,0,0
152,271,29.9837259334,31.8073019432,22.3174390896,0,0
152,355,0.0282119112,31.8073019432,8.8340455746,0,0
152,389,0.1386694186,31.8073019432,12.2595232918,0,0
152,391,0.0000002476,31.8073019432,12.2771806323,0,0
182,379,22.2195705363,31.8827392574,15.8714232265,0,0
429,485,29.6266755062,31.9256160936,6.1794615554,0,0
476,504,30.8346195898,31.9613362720,3.0201686880,0,0
453,471,25.6158036505,32.0250701897,1.2450176826,0,0
174,225,22.8253583337,32.1685410689,14.0733602064,0,0
151,270,29.7774644967,32.1871141311,16.0547922579,0,0
32,264,20.6397849007,32.2496730811,10.2446525965,0,0
165,391,9.0210583051,32.2663778148,20.0858128833,0,0
22,382,31.8860868440,32.3429755711,11.8243027662,0,0
32,382,32.0556078062,32.3429755711,13.8826971858,0,0
59,382,22.5798306984,32.3429755711,7.8880393998,0,0
73,221,26.6182674019,32.4437797410,9.6891939600,0,0
151,247,19.1372100844,32.4996517667,11.3851569643,0,0
151,260,30.2799238568,32.4996517667,13.9855967805,0,0
151,361,9.1906995133,32.4996517667,13.0613419810,0,0
151,393,32.3115100175,32.4996517667,14.6892441495,0,0
87,239,15.9571569811,32.5205189296,4.2390687838,0,0
185,292,15.4325366272,32.5874338273,13.4995956711,0,0
165,257,0.4739391559,32.6472465025,12.9372120728,0,0
165,276,26.0993070976,32.6472465025,21.3771624834,0,0
165,290,29.9870022887,32.6472465025,23.4426960883,0,0
90,206,17.5806932815,32.7493780978,4.6398909084,0,0
90,221,14.2158264496,32.7493780978,2.6676997741,0,0
192,413,22.6065193626,32.7669225213,7.1726445388,0,0
46,265,13.2211919593,32.9525093749,1.5043126845,0,0
101,265,7.2189802096,32.9525093749,-3.0357183461,0,0
125,265,32.9288704233,32.9525093749,5.5878783580,0,0
59,401,26.1724426049,32.9527916977,9.6440659940,0,0
17,347,7.0970731724,33.1203406488,15.0519391027,0,0
28,441,27.0946185989,33.1332466921,9.5128225207,0,0
128,221,23.9987957409,33.1588781348,-0.1080485909,0,0
142,292,12.4248600023,33.1622353064,4.6147211972,0,0
176,380,13.9799934140,33.1796640008,7.0650993460,0,0
101,390,16.7781099174,33.4906921744,4.2911127231,0,0
126,289,15.6804343561,33.7208711141,10.9086657464,0,0
72,299,1.7018429212,33.7366332284,-0.7665168014,0,0
135,299,14.5868587184,33.7366332284,6.9006530675,0,0
62,274,29.6388995797,33.7450065839,12.0205956035,0,0
436,480,33.4665553632,33.7580031997,4.8084914975,0,0
50,241,14.9699651170,33.8254822394,-2.9534301019,0,0
42,303,20.8380444733,33.9835204311,5.1658349114,0,0
69,303,30.9677667386,33.9835204311,1.5549925591,0,0
80,303,11.4090865284,33.9835204311,6.1206070802,0,0
100,303,13.1845284344,33.9835204311,1.5475721539,0,0
158,303,8.2097836401,33.9835204311,0.5178339488,0,0
91,386,27.8060512623,34.0262135137,13.4825041894,0,0
136,386,0.2706564369,34.0262135137,3.4675867371,0,0
157,386,6.5786362483,34.0262135137,3.8798163831,0,0
157,278,19.9591414119,34.0683235182,4.6954603509,0,0
25,424,20.1550912055,34.1345825178,5.3541456699,0,0
67,229,15.3842086055,34.1681725917,-2.0998295915,0,0
125,319,29.6056451940,34.2848504802,6.1390154906,0,0
125,394,23.2498536642,34.2848504802,6.9669098107,0,0
137,400,20.3737885568,34.3076598043,0.8384991612,0,0
429,485,31.9379037434,34.3621188682,6.1794615554,0,0
3,305,14.9666965444,34.3837285237,6.4490017542,0,0
31,305,26.4417091899,34.3837285237,10.3315658506,0,0
49,305,18.0843278922,34.3837285237,6.9128614419,0,0
59,305,18.7278620681,34.3837285237,8.4806991344,0,0
184,305,14.8511200795,34.3837285237,7.2210443566,0,0
180,235,13.2760045203,34.4661092482,0.7325946168,0,0
180,243,9.3165360378,34.4661092482,-0.6676263030,0,0
180,325,27.5918001982,34.4661092482,5.8631648352,0,0
180,348,10.5124946409,34.4661092482,1.8393255323,0,0
18,351,4.0679666189,34.4758196924,-2.1793118346,0,0
20,351,1.3075617954,34.4758196924,0.9562473469,0,0
136,351,0.0040466411,34.4758196924,4.9703160944,0,0
174,351,0.0220766831,34.4758196924,3.6136997054,0,0
535,520,32.5606122473,34.4902951739,-1.5282913124,0,0
158,206,25.0642503050,34.5863194800,7.4678729966,0,0
158,221,21.6167694246,34.5863194800,5.4956818623,0,0
158,268,27.8037727043,34.5863194800,5.9224640890,0,0
158,312,11.5783121575,34.5863194800,2.2696055059,0,0
158,380,15.1145812883,34.5863194800,3.1684649831,0,0
158,403,20.5567210569,34.5863194800,8.9130733237,0,0
100,262,6.5108846260,34.7494816084,0.1226517498,0,0
64,322,13.2706684490,34.9635966590,3.1064448126,0,0
135,322,9.6539398999,34.9635966590,3.6750342431,0,0
179,369,20.1646377520,34.9818018691,5.1132972149,0,0
159,239,18.7455755351,35.0691369737,8.3087942235,0,0
439,430,22.0725910822,35.1362089008,-1.1660063735,0,0
418,471,26.3992720639,35.1630260946,6.3288180065,0,0
191,312,29.8607445774,35.2367471622,10.0337976722,0,0
71,221,23.4990104664,35.2471564666,15.8800484668,0,0
71,243,1.7575102014,35.2471564666,4.7113242076,0,0
71,260,4.6228542844,35.2471564666,7.4928170439,0,0
71,292,16.1216560624,35.2471564666,15.3915181404,0,0
71,346,33.1608654281,35.2471564666,13.6532116177,0,0
71,367,16.8510522211,35.2471564666,8.6116211247,0,0
71,374,21.3783722049,35.2471564666,13.0717273423,0,0
71,383,3.6238277445,35.2471564666,6.4420790428,0,0
71,387,31.2125652146,35.2471564666,13.5726183664,0,0
144,354,8.8882906270,35.3039236504,2.2721529403,0,0
141,312,23.4472036954,35.3507225079,7.4589848115,0,0
184,273,13.6536097992,35.5698142771,5.3505941457,0,0
184,372,12.3196520412,35.5698142771,3.7437145200,0,0
184,435,31.6066359095,35.5698142771,13.8667351087,0,0
148,237,10.3081444297,35.5730400091,4.4566243654,0,0
148,292,22.8417178179,35.5730400091,6.5871977646,0,0
148,297,20.1596041994,35.5730400091,5.7477885262,0,0
148,325,8.3437573039,35.5730400091,2.4377949699,0,0
148,380,23.7657480223,35.5730400091,4.7485112118,0,0
162,221,12.9140400272,35.6348264589,1.5591414852,0,0
18,380,28.4755253250,35.6452161720,13.6863912602,0,0
101,239,25.4908719348,35.6534074976,9.8958169945,0,0
80,279,26.4465131726,35.6946065357,10.0764153196,0,0
100,279,12.9871870520,35.6946065357,5.5033803933,0,0
144,279,28.6794650491,35.6946065357,7.5643884925,0,0
169,279,23.1479382164,35.6946065357,6.6440807061,0,0
63,369,20.6323679246,35.7711188368,9.0403898348,0,0
145,369,27.7921127446,35.7711188368,2.1198249770,0,0
193,369,28.3453300594,35.7711188368,9.6954099435,0,0
68,343,30.1192062190,35.8420833396,5.3403518062,0,0
49,274,12.2537855044,35.8529604137,4.3941784954,0,0
17,288,21.4188652445,35.9026480036,14.5663593444,0,0
141,287,5.3451381486,35.9927367952,3.0893916134,0,0
141,328,20.4333337785,35.9927367952,4.9301383449,0,0
141,367,6.0300570816,35.9927367952,3.4166338257,0,0
141,399,16.2694147814,35.9927367952,7.2157695171,0,0
136,207,28.0758761531,36.0204983926,13.2386824452,0,0
136,258,9.7448098330,36.0204983926,5.6522738490,0,0
136,260,30.2694065125,36.0204983926,14.7760046454,0,0
136,356,21.3368810240,36.0204983926,9.9722848898,0,0
136,376,22.1410598810,36.0204983926,7.6645158023,0,0
191,394,9.7943276143,36.0608377330,2.8646912286,0,0
192,437,30.0580799572,36.0793193663,10.4386275760,0,0
196,437,22.1521780551,36.0793193663,10.5657869208,0,0
140,298,20.7029458642,36.1242582329,15.1589602072,0,0
140,371,14.1039428723,36.1242582329,15.1930407105,0,0
55,357,31.3789846258,36.2381238074,18.5296567807,0,0
72,357,2.0069791233,36.2381238074,0.1532533325,0,0
172,357,9.1967325330,36.2381238074,3.2592370688,0,0
3,228,23.4138863775,36.2685092825,5.9186751446,0,0
466,527,32.9741493420,36.2794569564,6.2050356243,0,0
463,493,33.8948010988,36.3242883924,2.2756976639,0,0
179,380,13.4962802780,36.3360143469,1.0635169669,0,0
179,387,10.6250902100,36.3360143469,1.0833037456,0,0
179,409,35.5360316398,36.3360143469,8.3784953588,0,0
179,435,33.2003725945,36.3360143469,11.8955274933,0,0
7,314,16.7124325190,36.4261144803,13.5756920156,0,0
482,513,30.1113545939,36.4480728794,3.4575131098,0,0
155,258,22.4945912155,36.4921162559,11.7652307988,0,0
155,298,23.4849099491,36.4921162559,9.2218640858,0,0
556,530,36.2610585065,36.7254443190,-2.8439019407,0,0
91,298,15.7377772857,36.7496999269,13.1238245883,0,0
91,379,17.2191520989,36.7496999269,21.3446740158,0,0
55,286,8.4444790439,36.8959293659,12.8180047403,0,0
55,298,8.6369173499,36.8959293659,9.5421111124,0,0
55,376,34.2880858642,36.8959293659,14.0977197788,0,0
189,346,18.7625989463,36.9018965778,13.2167317534,0,0
189,372,32.2416455956,36.9018965778,13.8253416610,0,0
38,444,33.2377568014,36.9596746850,10.2720568700,0,0
421,451,24.1130395321,36.9876129137,3.7713022473,0,0
488,484,27.1241349276,37.0083455109,-0.1336376331,0,0
160,221,12.9238240937,37.1987875969,0.0999636591,0,0
157,271,3.6812335594,37.2137459685,0.4883886323,0,0
157,361,22.3337960012,37.2137459685,14.2639794920,0,0
80,262,19.7555670830,37.2272516450,4.6956866761,0,0
16,268,31.3143582326,37.2410859098,11.1426466182,0,0
16,310,6.8167471987,37.2410859098,4.6170045657,0,0
16,372,26.2247920896,37.2410859098,9.0976374500,0,0
16,403,34.4515886523,37.2410859098,14.1332558530,0,0
529,569,35.9513374156,37.2674249550,3.8967634858,0,0
22,316,10.5787133078,37.2776519466,5.3914847319,0,0
100,215,32.0276046618,37.3373573351,6.3720799475,0,0
100,229,31.1340638793,37.3373573351,6.4786643039,0,0
100,273,17.3043611019,37.3373573351,6.5140727517,0,0
100,296,32.0527865195,37.3373573351,6.3520376587,0,0
100,312,9.7051188341,37.3373573351,3.2993437110,0,0
100,325,8.2755818557,37.3373573351,1.8874869463,0,0
100,352,20.7784244857,37.3373573351,4.5859473357,0,0
100,356,6.7834465151,37.3373573351,-6.6655311112,0,0
100,366,22.3717117126,37.3373573351,8.2730549400,0,0
100,393,9.2011805104,37.3373573351,-1.1581639866,0,0
145,469,33.4491121818,37.6012609776,12.9681523608,0,0
414,469,27.5694852348,37.6012609776,6.9722506771,0,0
419,469,25.8570708715,37.6012609776,6.0218625513,0,0
49,372,11.3181018167,37.6306667363,3.4355316053,0,0
466,561,35.2020084430,37.6692293182,9.7688077183,0,0
477,534,33.3374743116,37.7322820211,6.1393930417,0,0
142,354,8.2724488051,37.7479138787,-1.2110237026,0,0
172,354,25.3779234006,37.7479138787,8.0117451068,0,0
187,354,31.5346943948,37.7479138787,8.6357714348,0,0
10,346,11.4559881184,37.7486658681,7.7551169680,0,0
488,522,31.3736706731,37.8136701732,4.0659491422,0,0
61,215,28.9236615107,37.8351261115,-0.8864508838,0,0
32,273,32.9009430578,37.8955349640,12.6049067095,0,0
77,350,17.3068231207,37.9315366499,1.3282578068,0,0
177,291,0.4778424163,38.0325128058,7.3820956054,0,0
73,308,17.1911339613,38.0612605924,1.8751808802,0,0
72,356,1.6938256591,38.0993828366,-1.9709145820,0,0
135,356,11.2809180718,38.0993828366,5.6962552869,0,0
200,356,6.5543653802,38.0993828366,-3.9679979239,0,0
77,215,16.8654587239,38.3134128630,-0.8744755098,0,0
521,519,33.1502490162,38.3162396767,-0.1569644413,0,0
436,457,26.2112397541,38.3717883209,3.3297846638,0,0
18,374,26.9006849501,38.7297623840,13.2052870148,0,0
21,374,10.3190168354,38.7297623840,7.7232737329,0,0
172,374,36.6735961551,38.7297623840,11.5176992084,0,0
521,532,36.8473451288,38.8078374380,0.9109979797,0,0
415,435,21.7373163543,38.8174251858,2.8421398947,0,0
414,431,22.0015290540,38.8797841350,2.3338937779,0,0
535,577,36.8814574377,39.0161106039,4.3571511315,0,0
63,390,9.9828879987,39.0577048038,2.8704432824,0,0
25,268,28.9464611503,39.0677729828,-1.4497293223,0,0
25,296,15.3614525514,39.0677729828,-2.0498939577,0,0
25,350,26.7338968204,39.0677729828,0.1728816477,0,0
25,424,34.1346470654,39.0677729828,5.3541456699,0,0
535,565,35.5781986564,39.0944535775,3.0628635564,0,0
459,512,37.1969941495,39.1080753277,5.0472046106,0,0
429,539,34.3814968939,39.1082135367,11.9953273331,0,0
167,462,35.4282705762,39.2528586411,13.7881093748,0,0
8,225,5.3165485002,39.3227545193,7.8090319928,0,0
8,239,32.9078424369,39.3227545193,16.6996125536,0,0
8,242,5.3316207029,39.3227545193,7.7903621882,0,0
8,248,13.0588831891,39.3227545193,7.8605952026,0,0
8,254,3.9330453103,39.3227545193,5.6803864505,0,0
8,273,35.6996603648,39.3227545193,15.5309441500,0,0
8,312,16.3935901272,39.3227545193,12.3162151093,0,0
8,325,30.0156647995,39.3227545193,10.9043583447,0,0
8,387,32.1202964343,39.3227545193,13.2348613653,0,0
133,409,34.2223668140,39.4508939953,4.9924514550,0,0
18,370,0.3467879390,39.4772936269,3.4465637672,0,0
172,370,0.5215323009,39.4772936269,1.7589759608,0,0
161,243,32.4960791699,39.4799530973,18.9198574555,0,0
161,263,7.3558765961,39.4799530973,10.4794790650,0,0
161,306,25.7534735428,39.4799530973,13.0245464326,0,0
161,361,23.9243616418,39.4799530973,20.7770954923,0,0
161,383,35.8626740243,39.4799530973,20.6506122908,0,0
169,206,32.7668671605,39.5874410860,9.6383115145,0,0
159,228,21.5756069536,39.6399159061,8.4802494212,0,0
159,401,31.0136667246,39.6399159061,10.1739428904,0,0
159,424,38.5843744981,39.6399159061,14.3821303546,0,0
185,292,32.6248852201,39.6511038328,13.4995956711,0,0
83,435,36.7897107526,39.7271741607,8.1533366320,0,0
92,435,32.0528109087,39.7271741607,6.5974312493,0,0
196,435,21.6587704787,39.7271741607,10.2181800651,0,0
421,435,22.8630335325,39.7271741607,1.3428285275,0,0
436,435,21.4649228024,39.7271741607,-0.0439785149,0,0
439,435,22.2818525681,39.7271741607,-0.5781161176,0,0
86,403,16.3765305291,39.7623934226,5.3368467042,0,0
86,407,19.8722832489,39.7623934226,6.6594624576,0,0
196,462,28.2756856238,39.8581114035,13.8624051082,0,0
482,587,39.5728193169,39.9545104638,11.2539572423,0,0
47,250,29.4800210926,40.0237186285,3.4023523749,0,0
47,272,17.5173779826,40.0237186285,0.2647243513,0,0
47,326,25.3795995460,40.0237186285,5.1181580503,0,0
47,331,28.0763873016,40.0237186285,4.4828242150,0,0
47,343,26.4291888191,40.0237186285,4.5133573255,0,0
47,403,16.3340343144,40.0237186285,6.7781301434,0,0
47,407,33.4448212878,40.0237186285,8.1007458969,0,0
32,321,20.0269617199,40.2386950160,8.0013934606,0,0
142,205,8.0629002530,40.2831810154,-1.6200699062,0,0
142,236,15.4378969241,40.2831810154,1.9758988457,0,0
142,272,14.0318450066,40.2831810154,2.0072371929,0,0
142,274,18.5764418040,40.2831810154,4.4436714722,0,0
142,292,33.1872571873,40.2831810154,4.6147211972,0,0
142,296,30.4489327927,40.2831810154,4.9298691149,0,0
142,350,33.0795044344,40.2831810154,7.1526447203,0,0
142,400,20.6782320007,40.2831810154,4.8620431561,0,0
142,403,16.3314274642,40.2831810154,8.5206429850,0,0
150,350,23.6888893204,40.3411010121,0.1013505556,0,0
596,577,38.9399461040,40.3663269615,-2.1270693567,0,0
41,204,5.2037058544,40.4050723950,7.7118587486,0,0
147,424,20.2114119956,40.4870527555,9.6058239894,0,0
153,424,25.7777608959,40.4881393365,5.5398588283,0,0
481,541,33.9309194881,40.5065715723,6.6171426102,0,0
41,298,27.0535616927,40.6072591362,15.0189470492,0,0
417,485,31.2972508918,40.7403718573,7.8441310540,0,0
198,241,26.2161111612,40.9108509368,2.8116783637,0,0
28,409,29.9152888203,40.9121962862,5.2462595749,0,0
119,268,13.6198116794,40.9465676123,5.8071625387,0,0
119,273,13.0184433441,40.9465676123,5.3690329962,0,0
119,312,9.7751621946,40.9465676123,2.1543039555,0,0
119,400,20.3814014861,40.9465676123,5.1391719444,0,0
20,205,37.9551959249,41.0030517978,12.4258458911,0,0
20,221,36.0670089398,41.0030517978,19.1491673209,0,0
20,247,8.3217459540,41.0030517978,8.1614960817,0,0
20,286,0.1158816096,41.0030517978,2.3707320163,0,0
20,292,27.5941409447,41.0030517978,18.6606369945,0,0
20,306,0.2453685078,41.0030517978,2.0851320387,0,0
20,308,29.2782771402,41.0030517978,11.3351542411,0,0
20,324,36.6152124551,41.0030517978,15.3965703423,0,0
20,361,24.6086012279,41.0030517978,9.8376810984,0,0
556,586,37.8123659999,41.0077522950,2.9494765608,0,0
481,564,39.6555355484,41.1021809486,8.9568134082,0,0
61,458,36.2482240346,41.1271655626,11.1935601566,0,0
576,565,38.7123358428,41.2474141815,-1.2735183335,0,1
426,513,33.1104343726,41.2500383548,9.8668628348,0,0
150,296,24.9443710330,41.3267149080,-2.1214250498,0,0
402,296,16.7620835145,41.3267149080,-3.4778380256,0,0
200,308,11.3075995169,41.4056776189,1.4089401750,0,0
5,434,40.9716898327,41.5977021397,7.4196700742,0,0
181,206,15.5152748840,41.6615075971,4.5259156928,0,0
181,343,41.1071766403,41.6615075971,3.7063432021,0,0
19,268,26.8316810314,41.6673708686,6.5068555498,0,0
69,268,24.5645818715,41.6673708686,6.9596226993,0,0
144,268,24.1256770482,41.6673708686,9.0132103933,0,0
167,268,15.5635199709,41.6673708686,2.0658729112,0,0
187,268,40.3010452010,41.6673708686,15.3768288878,0,0
551,538,37.2253372202,41.6876208427,-1.3273921716,0,0
507,569,37.0925578162,41.7023633178,6.5631949891,0,0
187,205,22.2789413337,41.7660545717,8.2267252313,0,0
187,221,25.7575531638,41.7660545717,14.9500466611,0,0
187,253,38.7487633491,41.7660545717,9.7557855859,0,0
187,274,13.6437319876,41.7660545717,14.2904666096,0,0
187,319,22.1434730604,41.7660545717,3.7269695409,0,0
187,324,32.5104736653,41.7660545717,11.1974496825,0,0
187,348,33.7550928351,41.7660545717,6.2882742371,0,0
187,361,28.8055298887,41.7660545717,5.6385604386,0,0
488,567,37.1224801190,41.8058671669,8.4932504799,0,0
576,621,41.6175424592,41.8526772585,4.8318056894,0,1
191,222,31.3196418879,41.8692039919,8.9534294037,0,0
73,206,38.6558842670,41.8707923889,11.6613850942,0,0
73,207,3.2301149091,41.8707923889,-0.2353596632,0,0
73,221,32.4668519391,41.8707923889,9.6891939600,0,0
73,227,7.7909255223,41.8707923889,3.1867343671,0,0
73,312,29.7544333317,41.8707923889,6.4631176035,0,0
73,387,27.6679698829,41.8707923889,7.3817638595,0,0
61,366,18.3809614665,41.8934516595,1.0145241087,0,0
436,500,31.0875524209,41.9242684415,6.8827156568,0,0
99,350,17.4868232366,41.9956056127,2.7318864180,0,0
128,446,30.0105273965,42.0088995835,9.9049306887,0,0
415,446,23.2949686630,42.0088995835,4.3503255271,0,0
421,446,23.8545845483,42.0088995835,2.8510141598,0,0
128,401,21.0296391409,42.0424506309,2.9144211638,0,0
72,348,13.1903320402,42.0941036139,2.5582641727,0,0
602,599,41.6268153565,42.1419972846,-0.6940439988,0,0
131,221,31.0620416177,42.3399354043,7.4064998505,0,0
131,314,14.8514078640,42.3399354043,8.6676581900,0,0
131,403,19.0587401605,42.3399354043,10.8238913120,0,0
21,207,16.1633725889,42.4381641956,0.6070412343,0,0
80,207,8.7775242905,42.4381641956,1.1739013705,0,0
135,207,33.7223774610,42.4381641956,8.9626528423,0,0
133,444,37.1526582587,42.4774181089,9.8754408177,0,0
18,310,8.6662193393,42.4808443071,9.9147483136,0,0
64,310,29.0911000202,42.4808443071,12.2197572092,0,0
72,310,16.1247845245,42.4808443071,5.1211767708,0,0
102,310,7.6429750778,42.4808443071,3.8299463036,0,0
113,310,6.9589994498,42.4808443071,8.1158249631,0,0
135,310,34.3355543414,42.4808443071,12.7883466397,0,0
526,578,39.7818781519,42.5907348912,5.3720259504,0,0
623,627,42.0843698815,42.7860132761,0.1843098751,0,0
162,221,41.0070292472,42.7866270585,1.5591414852,0,0
162,239,14.3797228022,42.7866270585,2.7164625731,0,0
464,500,31.9778188374,42.8490516486,2.9817240955,0,0
596,569,39.0027937129,42.9418997096,-3.2810241710,0,0
488,532,39.1727891114,42.9703954709,4.8598615189,0,0
600,612,40.3263925001,43.0489461376,1.0470324208,0,1
14,243,6.6326543730,43.0526519634,0.2818682858,0,0
14,292,23.9286973757,43.0526519634,10.9620622187,0,0
14,399,22.9812868482,43.0526519634,7.9813008943,0,0
453,485,27.1321888001,43.0939957294,2.6481462613,0,0
50,229,16.1590574805,43.1917904639,-1.6677495381,0,0
58,229,27.0153309808,43.1917904639,2.3139537672,0,0
61,229,17.8658220607,43.1917904639,-0.7798665274,0,0
68,229,30.8084471865,43.1917904639,4.1409773992,0,0
10,297,31.4411134351,43.2781214248,8.6540142523,0,0
31,297,41.7549357553,43.2781214248,7.1445233907,0,0
61,297,13.6464840693,43.2781214248,-2.0610503287,0,0
68,297,15.6847549835,43.2781214248,2.8597935979,0,0
79,297,15.9098720773,43.2781214248,2.9170334992,0,0
144,297,32.5382250088,43.2781214248,7.2584886018,0,0
192,297,15.3779065902,43.2781214248,0.2582875083,0,0
196,297,11.6579454326,43.2781214248,0.3854468530,0,0
167,424,31.1032077950,43.3360291762,8.8697479034,0,0
167,428,42.2270038256,43.3360291762,9.5354694592,0,0
93,441,29.5752155148,43.3563503739,7.2579951498,0,0
606,641,43.0337864092,43.4137711610,2.8672377833,0,0
31,275,20.4530690310,43.4205200413,9.1469379657,0,0
482,587,40.4239719447,43.4348849126,11.2539572423,0,0
488,465,31.4739553907,43.5833449170,-1.7007220693,0,0
625,621,43.1568289411,43.6113059638,-0.3192038927,0,0
616,621,41.6162347858,43.6174061717,0.3579276183,0,1
67,458,32.4782945124,43.6676293674,9.8735970925,0,0
145,443,38.4229531037,43.7285973147,10.0977218649,0,0
482,493,27.9273499684,43.8242192008,0.8930568808,0,0
466,496,27.8060526873,43.8702120373,2.3153760815,0,0
464,511,41.7500747080,43.9778419220,4.5031872329,0,0
535,528,34.7180289477,43.9788576169,-0.7860934889,0,0
507,569,41.8104977179,43.9839578148,6.5631949891,0,0
93,433,23.7199845811,44.0671471208,6.4123539288,0,0
474,564,39.9065690301,44.1498656894,9.6395424703,0,0
479,525,36.4581476533,44.1832325929,5.1848582549,0,0
102,227,24.4603013224,44.2947290571,3.4263465366,0,0
68,214,9.4624295387,44.3664645815,-2.5386101682,0,0
68,215,26.6044261262,44.3664645815,4.0343930428,0,0
68,256,10.5350653059,44.3664645815,1.5215952118,0,0
68,292,12.4248339488,44.3664645815,3.6992028363,0,0
68,380,10.5862661766,44.3664645815,1.8605162835,0,0
68,390,8.7313489540,44.3664645815,-0.2596500209,0,0
69,348,14.3264336686,44.3903791302,-2.1289319514,0,0
176,348,4.8144818230,44.3903791302,0.7305438012,0,0
59,321,9.8410268002,44.4487337397,2.0067356746,0,0
410,424,20.1470447617,44.4926023734,2.0310808539,0,0
410,478,33.5868711035,44.4926023734,8.0391487181,0,0
178,215,28.5610474540,44.5028161968,3.4374828547,0,0
178,253,9.4782370084,44.5028161968,-1.6034381005,0,0
178,432,40.9719664600,44.5028161968,11.8430982048,0,0
18,367,21.7380265851,44.5298280083,8.7451807972,0,0
560,565,42.0519889173,44.6641266209,0.3981264006,0,1
518,520,31.7598239121,44.7179552418,0.0867177993,0,0
200,274,35.0520902678,44.7566545136,8.5633732033,0,0
59,406,26.7042055687,44.8237288685,11.2906435549,0,0
101,406,36.6327015914,44.8237288685,13.4075432222,0,0
146,406,18.5910993880,44.8237288685,7.0867791305,0,0
101,352,24.8329546723,44.8900170785,6.7990231749,0,0
38,451,36.1906577769,44.9216273497,11.3345733616,0,0
558,593,38.4553622193,45.1235710189,3.5709240675,0,0
477,515,37.3580233415,45.2267087293,4.5210981567,0,0
477,534,37.9184726203,45.2267087293,6.1393930417,0,0
61,215,38.3812326572,45.2921087645,-0.8864508838,0,0
61,222,13.6555690239,45.2921087645,-5.0395553888,0,0
61,352,13.6466551926,45.2921087645,-2.6725834956,0,0
61,401,17.2444209522,45.2921087645,2.2893589908,0,0
61,428,28.7161654703,45.2921087645,7.1632680108,0,0
61,451,26.0281958875,45.2921087645,10.2001566032,0,0
61,458,41.6711070093,45.2921087645,11.1935601566,0,0
61,475,36.6967850265,45.2921087645,12.2262691529,0,0
482,537,33.0163717787,45.3905775555,6.0732222759,0,0
456,471,32.6488446980,45.4395888563,0.9853294667,0,0
535,577,39.6372512023,45.4565377242,4.3571511315,0,0
41,313,33.6904325245,45.4957407177,15.3956418696,0,0
41,377,41.4676439539,45.4957407177,22.5000054657,0,0
92,443,39.1038373340,45.5040020331,7.7930978587,0,0
550,579,37.4525461583,45.5516063222,3.1678195258,0,0
556,586,41.0210214618,45.5760198750,2.9494765608,0,0
163,401,15.9461481588,45.6090483749,5.0543791784,0,0
163,409,27.3395148679,45.6090483749,7.0196709365,0,0
163,428,23.6305514594,45.6090483749,9.9282881984,0,0
163,433,29.3956025143,45.6090483749,10.4405926613,0,0
163,462,36.5597397396,45.6090483749,14.1809281140,0,0
163,468,44.6291422442,45.6090483749,14.6023364427,0,0
616,644,43.3560411750,45.6096603604,2.0972162970,0,0
62,293,35.4804618023,45.6204965722,8.7781059638,0,0
97,293,15.2671316181,45.6204965722,6.2224454637,0,0
102,293,17.1864254960,45.6204965722,6.0267364383,0,0
536,586,39.6243078500,45.6817244557,5.1079818118,0,0
556,621,45.0028809769,46.0361018431,6.9499179996,0,0
576,633,44.8845928660,46.0971484554,5.6003500136,0,0
12,253,36.0300319714,46.1112284478,6.3411893485,0,0
97,253,37.4087304463,46.1112284478,4.9302540797,0,0
102,253,36.0932848373,46.1112284478,4.7345450542,0,0
69,312,19.3155415880,46.1777233837,3.3067641162,0,0
72,312,19.7498082151,46.1777233837,7.9939602402,0,0
121,312,18.9006879023,46.1777233837,5.3227636713,0,0
174,312,35.9156294888,46.1777233837,18.5805433230,0,0
176,312,19.3724603658,46.1777233837,6.1662398687,0,0
177,312,43.5761283392,46.1777233837,19.3716563129,0,0
651,678,45.9187070865,46.3462743769,2.1148649468,0,0
92,411,41.5706432609,46.6015724628,3.5220762469,0,0
92,431,38.2444992567,46.6015724628,6.0251714554,0,0
92,462,33.8194824268,46.6015724628,10.2416562924,0,0
92,471,43.9587428185,46.6015724628,10.7848776190,0,0
506,557,41.0402126983,46.6372393635,5.7427590972,0,0
625,644,43.7512912652,46.6681491401,1.4200847859,0,0
415,455,36.8134371589,46.6692638202,5.9820610256,0,0
602,621,41.6570602699,46.7319762883,1.8407150779,0,0
113,274,22.4364227323,46.7910074838,13.5551047375,0,0
