13.2195742681,dissolution,man_187,187,0,30.2562567067,woman_231,231,1,29.8957670860
13.2195742681,(relationshipended),man_187,187,0,30.2562567067,woman_231,231,1,29.8957670860,formationtime,10.9615242680,relationage,2.2580500001
13.2211919593,formation,man_46,46,0,28.5863546740,woman_265,265,1,27.0820419896
13.2462196038,conception,man_151,151,0,37.7056835848,woman_286,286,1,32.1112906859
13.2467668496,formation,man_10,10,0,25.3153564443,woman_274,274,1,15.9929826786
13.2483029491,formation,man_57,57,0,17.6163141893,woman_230,230,1,21.4903727201
13.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
13.2526519916,formation,man_171,171,0,44.7705647008,woman_263,263,1,34.9483904190
13.2577830071,formation,man_187,187,0,30.2944654458,woman_231,231,1,29.9339758251
13.2627909844,debut,man_94,94,0,15.0000000000,(none),-1,-1,-1.0000000000
13.2648212377,debut,man_83,83,0,15.0000000000,(none),-1,-1,-1.0000000000
13.2706684490,formation,man_64,64,0,33.6759212615,woman_322,322,1,30.5694764490
13.2760045203,formation,man_180,180,0,25.8637382541,woman_235,235,1,25.1311436374
13.2819922124,conception,man_190,190,0,40.1190572411,woman_218,218,1,33.0172396123
13.2953213299,conception,man_30,30,0,27.7238642413,woman_317,317,1,27.3901277927
13.3091827141,birth,woman_323,323,1,52.7439492852,(none),-1,-1,-1.0000000000
13.3091827141,(childborn),man_499,499,0,0.0000000000,(none),-1,-1,-1.0000000000
13.3401464492,debut,woman_268,268,1,15.0000000000,(none),-1,-1,-1.0000000000
13.3448520415,birth,woman_272,272,1,18.5275021497,(none),-1,-1,-1.0000000000
13.3448520415,(childborn),woman_500,500,1,0.0000000000,(none),-1,-1,-1.0000000000
13.3537723311,conception,man_19,19,0,21.5204814317,woman_380,380,1,17.7676249878
13.3666998612,formation,man_126,126,0,46.3225247276,woman_258,258,1,32.9642978582
13.3745692466,formation,man_144,144,0,24.0476331907,woman_328,328,1,21.2161278471
13.3880411735,debut,man_138,138,0,15.0000000000,(none),-1,-1,-1.0000000000
13.3924883398,dissolution,man_166,166,0,19.6750550373,woman_272,272,1,18.5751384480
13.3924883398,(relationshipended),man_166,166,0,19.6750550373,woman_272,272,1,18.5751384480,formationtime,11.4489566152,relationage,1.9435317246
13.3941228100,chronicstage,man_197,197,0,26.8254750644,(none),-1,-1,-1.0000000000
13.3990718772,formation,man_128,128,0,15.3776590638,woman_229,229,1,15.5324634182
13.4237844330,debut,man_156,156,0,15.0000000000,(none),-1,-1,-1.0000000000
13.4389765779,normalmortality,woman_234,234,1,52.0083820132,(none),-1,-1,-1.0000000000
13.4389765779,(relationshipended),man_4,4,0,56.2951411089,woman_234,234,1,52.0083820132,formationtime,0.9865843280,relationage,12.4523922499
13.4389765779,(relationshipended),man_26,26,0,68.6734758637,woman_234,234,1,52.0083820132,formationtime,7.7464939981,relationage,5.6924825798
13.4389765779,(relationshipended),man_117,117,0,58.4475121183,woman_234,234,1,52.0083820132,formationtime,6.8645415835,relationage,6.5744349944
13.4484465602,formation,man_135,135,0,34.4222888033,woman_243,243,1,26.7038065970
13.4595632320,dissolution,man_179,179,0,18.9369328556,woman_380,380,1,17.8734158887
13.4595632320,(relationshipended),man_179,179,0,18.9369328556,woman_380,380,1,17.8734158887,formationtime,10.5866205582,relationage,2.8729426738
13.4618132089,dissolution,man_60,60,0,22.4817021023,woman_264,264,1,17.9200504153
13.4618132089,(relationshipended),man_60,60,0,22.4817021023,woman_264,264,1,17.9200504153,formationtime,10.6944123469,relationage,2.7674008620
13.4949194381,dissolution,man_195,195,0,23.7557432007,woman_292,292,1,16.0700855421
13.4949194381,(relationshipended),man_195,195,0,23.7557432007,woman_292,292,1,16.0700855421,formationtime,12.9892278256,relationage,0.5056916126
13.4962802780,formation,man_179,179,0,18.9736499015,woman_380,380,1,17.9101329347
13.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
13.5069699302,conception,man_18,18,0,31.6072138472,woman_310,310,1,21.6924655336
13.5104677934,formation,man_143,143,0,59.6672645712,woman_375,375,1,46.3004633794
13.5602448306,birth,woman_372,372,1,17.2651075497,(none),-1,-1,-1.0000000000
13.5602448306,(childborn),woman_501,501,1,0.0000000000,(none),-1,-1,-1.0000000000
13.5706558418,formation,man_21,21,0,26.1888864768,woman_237,237,1,18.2763953449
13.5713683793,birth,woman_208,208,1,49.2891332413,(none),-1,-1,-1.0000000000
13.5713683793,(childborn),man_502,502,0,0.0000000000,(none),-1,-1,-1.0000000000
13.5724439908,formation,man_188,188,0,49.3630046194,woman_313,313,1,35.3367138804
13.5878392327,debut,woman_275,275,1,15.0000000000,(none),-1,-1,-1.0000000000
13.6198116794,formation,man_119,119,0,21.0868277689,woman_268,268,1,15.2796652302
13.6228285853,formation,man_80,80,0,26.8079193566,woman_321,321,1,20.3243249276
13.6344996123,debut,man_77,77,0,15.0000000000,(none),-1,-1,-1.0000000000
13.6437319876,formation,man_187,187,0,30.6804144262,woman_274,274,1,16.3899478166
13.6464749863,debut,man_61,61,0,15.0000000000,(none),-1,-1,-1.0000000000
13.6464840693,formation,man_61,61,0,15.0000090830,woman_297,297,1,17.0610594117
13.6464944171,formation,man_61,61,0,15.0000194308,woman_215,215,1,15.8864703146
13.6466250342,formation,man_61,61,0,15.0001500479,woman_229,229,1,15.7800165752
13.6466551926,formation,man_61,61,0,15.0001802063,woman_352,352,1,17.6727637019
13.6471296051,formation,man_61,61,0,15.0006546187,woman_336,336,1,20.1979479956
13.6536097992,formation,man_184,184,0,21.1021870382,woman_273,273,1,15.7515928925
13.6555690239,formation,man_61,61,0,15.0090940376,woman_222,222,1,20.0486494264
13.6655485079,formation,man_198,198,0,19.8962989763,woman_336,336,1,20.2163668984
13.6689759798,dissolution,man_8,8,0,31.2979032231,woman_368,368,1,27.0610438422
13.6689759798,(relationshipended),man_8,8,0,31.2979032231,woman_368,368,1,27.0610438422,formationtime,1.6654726715,relationage,12.0035033083
13.6699608601,conception,man_189,189,0,31.2001652402,woman_242,242,1,23.5085259152
13.6871838537,dissolution,man_172,172,0,30.0998399642,woman_254,254,1,25.6357246465
13.6871838537,(relationshipended),man_172,172,0,30.0998399642,woman_254,254,1,25.6357246465,formationtime,4.0169588420,relationage,9.6702250116
13.6975072389,debut,woman_252,252,1,15.0000000000,(none),-1,-1,-1.0000000000
13.7219879066,dissolution,man_144,144,0,24.3950518507,woman_274,274,1,16.4682037356
13.7219879066,(relationshipended),man_144,144,0,24.3950518507,woman_274,274,1,16.4682037356,formationtime,12.3622769842,relationage,1.3597109223
13.7251758496,normalmortality,woman_249,249,1,50.7174125115,(none),-1,-1,-1.0000000000
13.7251758496,(relationshipended),man_17,17,0,59.7333556503,woman_249,249,1,50.7174125115,formationtime,2.0057474244,relationage,11.7194284252
13.7251758496,(relationshipended),man_112,112,0,58.7185160739,woman_249,249,1,50.7174125115,formationtime,0.9046069393,relationage,12.8205689103
13.7251758496,(relationshipended),man_152,152,0,61.2163277989,woman_249,249,1,50.7174125115,formationtime,0.0691899547,relationage,13.6559858948
13.7368822107,dissolution,man_128,128,0,15.7154693974,woman_229,229,1,15.8702737517
13.7368822107,(relationshipended),man_128,128,0,15.7154693974,woman_229,229,1,15.8702737517,formationtime,13.3990718772,relationage,0.3378103335
13.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
13.7593639812,formation,man_169,169,0,23.5121201389,woman_274,274,1,16.5055798101
13.7605262034,formation,man_144,144,0,24.4335901476,woman_274,274,1,16.5067420324
13.7740543247,formation,man_61,61,0,15.1275793383,woman_293,293,1,19.7627597933
13.7768964082,formation,man_195,195,0,24.0377201707,woman_292,292,1,16.3520625121
13.7799691884,aidsstage,man_190,190,0,40.6170342172,(none),-1,-1,-1.0000000000
13.7845559723,birth,woman_220,220,1,25.2237337480,(none),-1,-1,-1.0000000000
13.7845559723,(childborn),man_503,503,0,0.0000000000,(none),-1,-1,-1.0000000000
13.7881623763,formation,man_60,60,0,22.8080512698,woman_222,222,1,20.1812427788
13.8352412301,debut,man_89,89,0,15.0000000000,(none),-1,-1,-1.0000000000
13.8531916785,finalaidsstage,woman_284,284,1,20.1727960922,(none),-1,-1,-1.0000000000
13.8636265087,conception,man_118,118,0,50.5114883645,woman_223,223,1,37.0066464117
13.9085078723,debut,man_5,5,0,15.0000000000,(none),-1,-1,-1.0000000000
13.9115994854,formation,man_21,21,0,26.5298301204,woman_330,330,1,15.8301812495
13.9228971432,normalmortality,man_103,103,0,54.5871783057,(none),-1,-1,-1.0000000000
13.9228971432,(relationshipended),man_103,103,0,54.5871783057,woman_304,304,1,44.4684833861,formationtime,7.4707265770,relationage,6.4521705662
13.9228971432,(relationshipended),man_103,103,0,54.5871783057,woman_391,391,1,49.1368684602,formationtime,3.0084469691,relationage,10.9144501741
13.9393635597,debut,man_194,194,0,15.0000000000,(none),-1,-1,-1.0000000000
13.9799934140,formation,man_176,176,0,25.4589454167,woman_380,380,1,18.3938460707
13.9804661791,birth,woman_286,286,1,32.8455372612,(none),-1,-1,-1.0000000000
13.9804661791,(childborn),woman_504,504,1,0.0000000000,(none),-1,-1,-1.0000000000
14.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
14.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
14.0124202096,formation,man_107,107,0,23.4904210990,woman_274,274,1,16.7586360386
14.0162387877,birth,woman_218,218,1,33.7514861877,(none),-1,-1,-1.0000000000
14.0162387877,(childborn),man_505,505,0,0.0000000000,(none),-1,-1,-1.0000000000
14.0295679052,birth,woman_317,317,1,28.1243743680,(none),-1,-1,-1.0000000000
14.0295679052,(childborn),man_506,506,0,0.0000000000,(none),-1,-1,-1.0000000000
14.0318450066,formation,man_142,142,0,21.2217323077,woman_272,272,1,19.2144951148
14.0354497555,debut,woman_331,331,1,15.0000000000,(none),-1,-1,-1.0000000000
14.0459087173,aidsstage,man_96,96,0,43.7437499387,(none),-1,-1,-1.0000000000
14.0659828660,debut,woman_343,343,1,15.0000000000,(none),-1,-1,-1.0000000000
14.0689820536,formation,man_192,192,0,17.7418449042,woman_331,331,1,15.0335322981
14.0706853103,debut,woman_239,239,1,15.0000000000,(none),-1,-1,-1.0000000000
14.0779552076,formation,man_5,5,0,15.1694473352,woman_343,343,1,15.0119723416
14.0805190312,formation,man_146,146,0,18.5848866236,woman_239,239,1,15.0098337209
14.0880189064,birth,woman_380,380,1,18.5018715631,(none),-1,-1,-1.0000000000
14.0880189064,(childborn),man_507,507,0,0.0000000000,(none),-1,-1,-1.0000000000
14.1039428723,formation,man_140,140,0,51.4038677895,woman_371,371,1,36.2108270790
14.1147718390,formation,man_27,27,0,25.9994832833,woman_346,346,1,18.4282444657
14.1167222517,formation,man_132,132,0,15.9835283083,woman_239,239,1,15.0460369414
14.1311323691,formation,man_194,194,0,15.1917688094,woman_237,237,1,18.8368718722
14.1320686035,conception,man_19,19,0,22.2987777041,woman_274,274,1,16.8782844325
14.1332536465,formation,man_173,173,0,23.8947872517,woman_325,325,1,20.8578225452
14.1424280736,debut,woman_267,267,1,15.0000000000,(none),-1,-1,-1.0000000000
14.1529998051,conception,man_16,16,0,26.9554999742,woman_202,202,1,22.3423432919
14.1606762010,debut,man_35,35,0,15.0000000000,(none),-1,-1,-1.0000000000
14.1708051083,formation,man_29,29,0,55.0727897803,woman_223,223,1,37.3138250113
14.1745225620,debut,woman_314,314,1,15.0000000000,(none),-1,-1,-1.0000000000
14.1798073829,debut,woman_382,382,1,15.0000000000,(none),-1,-1,-1.0000000000
14.2035843723,formation,man_8,8,0,31.8325116156,woman_316,316,1,21.4565950237
14.2114075924,formation,man_68,68,0,20.4857765326,woman_273,273,1,16.3093906856
14.2132103171,dissolution,man_90,90,0,18.9675458688,woman_221,221,1,16.2998460947
14.2132103171,(relationshipended),man_90,90,0,18.9675458688,woman_221,221,1,16.2998460947,formationtime,12.9137432171,relationage,1.2994671001
14.2138012764,debut,man_134,134,0,15.0000000000,(none),-1,-1,-1.0000000000
14.2158264496,formation,man_90,90,0,18.9701620013,woman_221,221,1,16.3024622271
14.2412165056,birth,woman_310,310,1,22.4267121089,(none),-1,-1,-1.0000000000
14.2412165056,(childborn),woman_508,508,1,0.0000000000,(none),-1,-1,-1.0000000000
14.2421405079,debut,woman_228,228,1,15.0000000000,(none),-1,-1,-1.0000000000
14.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
14.3158095907,formation,man_111,111,0,29.8334099745,woman_310,310,1,22.5013051940
14.3181770262,formation,man_79,79,0,20.6497858678,woman_256,256,1,19.0709507547
14.3225627751,debut,man_11,11,0,15.0000000000,(none),-1,-1,-1.0000000000
14.3264336686,formation,man_69,69,0,22.9459099187,woman_348,348,1,25.0748418701
14.3396926192,formation,man_13,13,0,40.2305035246,woman_278,278,1,35.3063337603
14.3531916785,aidsmortality,woman_284,284,1,20.6727960922,(none),-1,-1,-1.0000000000,intreatment,0
14.3531916785,(relationshipended),man_32,32,0,29.0560814813,woman_284,284,1,20.6727960922,formationtime,12.7220443041,relationage,1.6311473744
14.3531916785,(relationshipended),man_81,81,0,37.1101753044,woman_284,284,1,20.6727960922,formationtime,10.1379103519,relationage,4.2152813266
14.3531916785,(relationshipended),man_141,141,0,27.1248886239,woman_284,284,1,20.6727960922,formationtime,8.7244435524,relationage,5.6287481261
14.3531916785,(relationshipended),man_142,142,0,21.5430789796,woman_284,284,1,20.6727960922,formationtime,8.6935218783,relationage,5.6596698002
14.3531916785,(relationshipended),man_159,159,0,23.5913005917,woman_284,284,1,20.6727960922,formationtime,12.1532732382,relationage,2.1999184403
14.3531916785,(relationshipended),man_197,197,0,27.7845439329,woman_284,284,1,20.6727960922,formationtime,8.6831412323,relationage,5.6700504461
14.3608452467,conception,man_140,140,0,51.6607701640,woman_283,283,1,42.8201162425
14.3797228022,formation,man_162,162,0,18.0255000650,woman_239,239,1,15.3090374919
14.3816621429,formation,man_146,146,0,18.8860297354,woman_400,400,1,16.7095062880
14.3997657441,dissolution,man_158,158,0,21.9820833840,woman_387,387,1,18.7938316221
14.3997657441,(relationshipended),man_158,158,0,21.9820833840,woman_387,387,1,18.7938316221,formationtime,12.1006095824,relationage,2.2991561618
14.4042074354,birth,woman_242,242,1,24.2427724905,(none),-1,-1,-1.0000000000
14.4042074354,(childborn),man_509,509,0,0.0000000000,(none),-1,-1,-1.0000000000
14.4323936344,normalmortality,man_108,108,0,34.8193971531,(none),-1,-1,-1.0000000000
14.4431409001,formation,man_1,1,0,55.1892503222,woman_204,204,1,43.8911939107
14.4609720636,dissolution,man_52,52,0,58.3027487598,woman_261,261,1,39.8839132970
14.4609720636,(relationshipended),man_52,52,0,58.3027487598,woman_261,261,1,39.8839132970,formationtime,0.0338720233,relationage,14.4271000403
14.4618848628,formation,man_5,5,0,15.5533769904,woman_331,331,1,15.4264351073
14.4883463126,formation,man_137,137,0,17.6546896188,woman_268,268,1,16.1481998634
14.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
14.5023224543,formation,man_52,52,0,58.3440991504,woman_261,261,1,39.9252636877
14.5299691884,finalaidsstage,man_190,190,0,41.3670342172,(none),-1,-1,-1.0000000000
14.5343579971,debut,man_50,50,0,15.0000000000,(none),-1,-1,-1.0000000000
14.5744744203,dissolution,man_68,68,0,20.8488433605,woman_273,273,1,16.6724575136
14.5744744203,(relationshipended),man_68,68,0,20.8488433605,woman_273,273,1,16.6724575136,formationtime,14.2114075924,relationage,0.3630668279
14.5868587184,formation,man_135,135,0,35.5607009614,woman_299,299,1,28.6600478939
14.5978730841,birth,woman_223,223,1,37.7408929871,(none),-1,-1,-1.0000000000
14.5978730841,(childborn),woman_510,510,1,0.0000000000,(none),-1,-1,-1.0000000000
14.5994154208,dissolution,man_47,47,0,20.0467898803,woman_293,293,1,20.5881208894
14.5994154208,(relationshipended),man_47,47,0,20.0467898803,woman_293,293,1,20.5881208894,formationtime,9.9374517853,relationage,4.6619636355
14.5998578446,conception,man_188,188,0,50.3904184732,woman_204,204,1,44.0479108552
14.6041626131,debut,man_153,153,0,15.0000000000,(none),-1,-1,-1.0000000000
14.6283227712,formation,man_49,49,0,21.7687170956,woman_228,228,1,15.3861822633
14.6359275913,debut,woman_369,369,1,15.0000000000,(none),-1,-1,-1.0000000000
14.6540208016,formation,man_59,59,0,23.3622528185,woman_382,382,1,15.4742134187
14.6609990951,debut,woman_366,366,1,15.0000000000,(none),-1,-1,-1.0000000000
14.6702800774,dissolution,man_194,194,0,15.7309165177,woman_237,237,1,19.3760195805
14.6702800774,(relationshipended),man_194,194,0,15.7309165177,woman_237,237,1,19.3760195805,formationtime,14.1311323691,relationage,0.5391477083
14.6707835907,debut,woman_326,326,1,15.0000000000,(none),-1,-1,-1.0000000000
14.7041101866,formation,man_153,153,0,15.0999475735,woman_296,296,1,16.9641283728
14.7090694670,formation,man_45,45,0,44.1935069722,woman_278,278,1,35.6757106081
14.7328354493,normalmortality,woman_246,246,1,17.9341345093,(none),-1,-1,-1.0000000000
14.7328354493,(relationshipended),man_193,193,0,24.7923178016,woman_246,246,1,17.9341345093,formationtime,11.8610408289,relationage,2.8717946205
14.7489312962,formation,man_160,160,0,16.9355307329,woman_215,215,1,16.9889071936
14.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
14.7598736937,formation,man_177,177,0,39.4442421406,woman_243,243,1,28.0152337305
14.7601383845,debut,man_122,122,0,15.0000000000,(none),-1,-1,-1.0000000000
14.7724671175,debut,woman_305,305,1,15.0000000000,(none),-1,-1,-1.0000000000
14.7898757715,debut,man_25,25,0,15.0000000000,(none),-1,-1,-1.0000000000
14.7959087173,finalaidsstage,man_96,96,0,44.4937499387,(none),-1,-1,-1.0000000000
14.8206378661,conception,man_62,62,0,29.5874492986,woman_220,220,1,26.2598156418
14.8207266204,debut,man_92,92,0,15.0000000000,(none),-1,-1,-1.0000000000
14.8511200795,formation,man_184,184,0,22.2996973185,woman_305,305,1,15.0786529620
14.8514078640,formation,man_131,131,0,24.3445434920,woman_314,314,1,15.6768853020
14.8614068636,debut,man_150,150,0,15.0000000000,(none),-1,-1,-1.0000000000
14.8663151789,birth,woman_274,274,1,17.6125310078,(none),-1,-1,-1.0000000000
14.8663151789,(childborn),woman_511,511,1,0.0000000000,(none),-1,-1,-1.0000000000
14.8719978322,dissolution,man_43,43,0,25.6035794818,woman_292,292,1,17.4471639362
14.8719978322,(relationshipended),man_43,43,0,25.6035794818,woman_292,292,1,17.4471639362,formationtime,13.1915024056,relationage,1.6804954267
14.8733863560,formation,man_50,50,0,15.3390283589,woman_250,250,1,16.9184084407
14.8855553567,debut,woman_206,206,1,15.0000000000,(none),-1,-1,-1.0000000000
14.8872463805,birth,woman_202,202,1,23.0765898672,(none),-1,-1,-1.0000000000
14.8872463805,(childborn),woman_512,512,1,0.0000000000,(none),-1,-1,-1.0000000000
14.9096935313,debut,man_93,93,0,15.0000000000,(none),-1,-1,-1.0000000000
14.9141680493,formation,man_90,90,0,19.6685036010,woman_206,206,1,15.0286126926
14.9152760211,transmission,man_197,197,0,28.3466282755,woman_202,202,1,23.1046195078,originSPVL,19790.7897837974
14.9627574192,debut,woman_350,350,1,15.0000000000,(none),-1,-1,-1.0000000000
14.9633873105,formation,man_33,33,0,23.2840205182,woman_305,305,1,15.1909201929
14.9664380505,debut,man_67,67,0,15.0000000000,(none),-1,-1,-1.0000000000
14.9664463008,formation,man_67,67,0,15.0000082504,woman_221,221,1,17.0530820784
14.9666965444,formation,man_3,3,0,21.6432311811,woman_305,305,1,15.1942294269
14.9699651170,formation,man_50,50,0,15.4356071199,woman_241,241,1,18.3890372218
14.9796493206,formation,man_19,19,0,23.1463584212,woman_268,268,1,16.6395028714
14.9952204069,formation,man_156,156,0,16.5714359739,woman_352,352,1,19.0213289161
15.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
15.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
15.0052256488,dissolution,man_73,73,0,26.7810553863,woman_308,308,1,24.9058745061
15.0052256488,(relationshipended),man_73,73,0,26.7810553863,woman_308,308,1,24.9058745061,formationtime,7.8898077144,relationage,7.1154179344
15.0119649360,formation,man_87,87,0,20.1803484095,woman_369,369,1,15.3760373448
15.0299691884,aidsmortality,man_190,190,0,41.8670342172,(none),-1,-1,-1.0000000000,intreatment,0
15.0299691884,(relationshipended),man_190,190,0,41.8670342172,woman_218,218,1,34.7652165884,formationtime,0.1991572831,relationage,14.8308119054
15.0299691884,(relationshipended),man_190,190,0,41.8670342172,woman_258,258,1,34.6275671854,formationtime,4.5335412803,relationage,10.4964279081
15.0299691884,(relationshipended),man_190,190,0,41.8670342172,woman_280,280,1,33.0591621247,formationtime,5.9823936288,relationage,9.0475755597
15.0299691884,(relationshipended),man_190,190,0,41.8670342172,woman_340,340,1,34.2673217366,formationtime,6.4506778995,relationage,8.5792912889
15.0451909567,formation,man_1,1,0,55.7913003788,woman_391,391,1,50.2591622737
15.0521965066,conception,man_59,59,0,23.7604285234,woman_293,293,1,21.0409019752
15.0616626178,normalmortality,woman_329,329,1,56.2889105882,(none),-1,-1,-1.0000000000
15.0616626178,(relationshipended),man_74,74,0,67.0148943241,woman_329,329,1,56.2889105882,formationtime,0.0156708281,relationage,15.0459917897
15.0661696639,dissolution,man_158,158,0,22.6484873037,woman_380,380,1,19.4800223206
15.0661696639,(relationshipended),man_158,158,0,22.6484873037,woman_380,380,1,19.4800223206,formationtime,11.0450262411,relationage,4.0211434228
15.0919942604,conception,man_152,152,0,62.5831462097,woman_208,208,1,50.8097591225
15.0950918221,birth,woman_283,283,1,43.5543628178,(none),-1,-1,-1.0000000000
15.0950918221,(childborn),woman_513,513,1,0.0000000000,(none),-1,-1,-1.0000000000
15.0987618912,conception,man_73,73,0,26.8745916287,woman_207,207,1,27.1099512920
15.1140354752,formation,man_146,146,0,19.6184030676,woman_206,206,1,15.2284801184
15.1145812883,formation,man_158,158,0,22.6968989282,woman_380,380,1,19.5284339451
15.1292891359,formation,man_61,61,0,16.4828141496,woman_264,264,1,19.5875263423
15.1418631331,formation,man_192,192,0,18.8147259837,woman_366,366,1,15.4808640380
15.1437522292,formation,man_136,136,0,40.3936240752,woman_349,349,1,25.2209295560
15.1459220404,transmission,man_197,197,0,28.5772742948,woman_242,242,1,24.9844870955,originSPVL,19790.7897837974
15.1588767876,conception,man_141,141,0,27.9305737330,woman_367,367,1,24.5139399073
15.1604504991,formation,man_101,101,0,25.9855821833,woman_380,380,1,19.5743031558
15.1654327332,dissolution,man_192,192,0,18.8382955838,woman_297,297,1,18.5800080755
15.1654327332,(relationshipended),man_192,192,0,18.8382955838,woman_297,297,1,18.5800080755,formationtime,11.5859353615,relationage,3.5794973717
15.1675988162,chronicstage,woman_202,202,1,23.3569423029,(none),-1,-1,-1.0000000000
15.1854796906,conception,man_100,100,0,23.7975355355,woman_356,356,1,30.4630666467
15.2349168540,formation,man_127,127,0,29.6880737215,woman_242,242,1,25.0734819091
15.2418981347,formation,man_145,145,0,17.7257955204,woman_343,343,1,16.1759152687
15.2451506670,formation,man_197,197,0,28.6765029214,woman_269,269,1,20.7837317810
15.2490960120,formation,man_10,10,0,27.3176856067,woman_328,328,1,23.0906546125
15.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
15.2671316181,formation,man_97,97,0,27.4782825504,woman_293,293,1,21.2558370867
15.2893557214,normalmortality,man_118,118,0,51.9372175772,(none),-1,-1,-1.0000000000
15.2893557214,(relationshipended),man_118,118,0,51.9372175772,woman_223,223,1,38.4323756244,formationtime,2.6765841007,relationage,12.6127716207
15.2893557214,(relationshipended),man_118,118,0,51.9372175772,woman_318,318,1,36.7752577172,formationtime,7.9748049350,relationage,7.3145507865
15.2959087173,aidsmortality,man_96,96,0,44.9937499387,(none),-1,-1,-1.0000000000,intreatment,0
15.2959087173,(relationshipended),man_96,96,0,44.9937499387,woman_291,291,1,32.5981815588,formationtime,5.2329587972,relationage,10.0629499201
15.2996684264,formation,man_134,134,0,16.0858671499,woman_331,331,1,16.2642186709
15.3021980611,formation,man_198,198,0,21.5329485294,woman_236,236,1,20.5161865165
15.3151261066,formation,man_18,18,0,33.4153700236,woman_367,367,1,24.6701892263
15.3158412289,conception,man_68,68,0,21.5902101691,woman_292,292,1,17.8910073328
15.3185915942,transmission,man_161,161,0,47.4938090866,woman_210,210,1,37.8767744917,originSPVL,939.3830239112
15.3341044199,birth,woman_204,204,1,44.7821574305,(none),-1,-1,-1.0000000000
15.3341044199,(childborn),man_514,514,0,0.0000000000,(none),-1,-1,-1.0000000000
15.3345191530,formation,man_173,173,0,25.0960527581,woman_222,222,1,21.7275995554
15.3481266520,formation,man_158,158,0,22.9304442919,woman_221,221,1,17.4347624296
15.3614525514,formation,man_25,25,0,15.5715767799,woman_296,296,1,17.6214707376
15.3753332020,normalmortality,man_26,26,0,70.6098324878,(none),-1,-1,-1.0000000000
15.3753332020,(relationshipended),man_26,26,0,70.6098324878,woman_213,213,1,61.2271796561,formationtime,3.6042474926,relationage,11.7710857094
15.3753332020,(relationshipended),man_26,26,0,70.6098324878,woman_362,362,1,56.1385799967,formationtime,0.0533573118,relationage,15.3219758902
15.3779065902,formation,man_192,192,0,19.0507694408,woman_297,297,1,18.7924819325
15.3842086055,formation,man_67,67,0,15.4177705551,woman_229,229,1,17.5176001466
15.3972229133,chronicstage,woman_242,242,1,25.2357879684,(none),-1,-1,-1.0000000000
15.4077465483,formation,man_18,18,0,33.5079904653,woman_287,287,1,25.0900518804
15.4325366272,formation,man_185,185,0,31.5072984023,woman_292,292,1,18.0077027311
15.4329268319,conception,man_198,198,0,21.6636773003,woman_390,390,1,21.9669457930
15.4378969241,formation,man_142,142,0,22.6277842252,woman_236,236,1,20.6518853795
15.4630282764,dissolution,man_60,60,0,24.4829171699,woman_390,390,1,21.9970472375
15.4630282764,(relationshipended),man_60,60,0,24.4829171699,woman_390,390,1,21.9970472375,formationtime,10.3564756564,relationage,5.1065526200
15.4833460913,formation,man_93,93,0,15.5736525600,woman_343,343,1,16.4173632253
15.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
15.5152748840,formation,man_181,181,0,20.1556352201,woman_206,206,1,15.6297195273
15.5548844414,birth,woman_220,220,1,26.9940622172,(none),-1,-1,-1.0000000000
15.5548844414,(childborn),woman_515,515,1,0.0000000000,(none),-1,-1,-1.0000000000
15.5582604766,conception,man_53,53,0,51.0201936336,woman_304,304,1,46.1038467195
15.5635199709,formation,man_167,167,0,19.2892464329,woman_268,268,1,17.2233735218
15.5710935931,chronicstage,woman_210,210,1,38.1292764906,(none),-1,-1,-1.0000000000
15.5742896430,formation,man_132,132,0,17.4410956995,woman_250,250,1,17.6193117276
15.5856000091,conception,man_72,72,0,28.8922723833,woman_299,299,1,29.6587891847
15.6115169964,conception,man_10,10,0,27.6801065911,woman_346,346,1,19.9249896231
15.6289268157,formation,man_22,22,0,28.2734221990,woman_222,222,1,22.0220072182
15.6441524096,dissolution,man_128,128,0,17.6227395963,woman_221,221,1,17.7307881871
15.6441524096,(relationshipended),man_128,128,0,17.6227395963,woman_221,221,1,17.7307881871,formationtime,13.0214128170,relationage,2.6227395926
15.6441525514,formation,man_128,128,0,17.6227397381,woman_221,221,1,17.7307883290
15.6540110532,transmission,woman_216,216,1,39.0307079829,man_78,78,0,49.1326234407,originSPVL,14554.5010417937
15.6556809130,dissolution,man_173,173,0,25.4172145182,woman_222,222,1,22.0487613155
