"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
867,0,55.4239838635,       inf,542,639,70.4239838635,94.0162685101,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
868,0,55.4555807512,       inf,490,545,70.4555807512,26.1709933544,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
873,0,55.7243582828,       inf,553,604,70.7243582828,42.5728522351,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
875,0,55.8189992136,       inf,466,465,70.8189992136,0.1052097782,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
884,0,57.0297791489,       inf,506,587,       inf,0.8309540053,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
885,0,57.1079387088,       inf,408,454,       inf,6.5237425872,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
887,0,57.4358799573,       inf,542,580,       inf,10.3763717301,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
888,0,57.4694126225,       inf,81,297,       inf,8.8279171613,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
892,0,57.7153476165,       inf,562,599,       inf,41.0010463588,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
923,0,60.5890006087,       inf,510,589,       inf,1.4061790996,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
928,0,61.3634339450,       inf,474,576,       inf,72.8902181203,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
929,0,61.3662046372,       inf,693,733,       inf,3.2881717085,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
931,0,61.8323220935,       inf,554,561,       inf,77.0854629980,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
932,0,61.8584811765,       inf,615,631,       inf,72.1708683736,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
936,0,61.9402477048,       inf,528,580,       inf,15.4371717764,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
937,0,61.9722556785,       inf,444,500,       inf,24.2458095716,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
940,0,62.1848906481,       inf,627,679,       inf,32.5296205265,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
941,0,62.2381326954,       inf,510,589,       inf,22.5151145762,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
942,0,62.2430522692,       inf,672,771,       inf,5.2780976452,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
945,0,62.3802853122,       inf,658,685,       inf,3.7600419074,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
947,0,62.5982155500,       inf,502,534,       inf,51.2809005506,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
950,0,62.8288441626,       inf,507,574,       inf,146.3086782449,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
951,0,62.9751964166,       inf,427,500,       inf,17.9934300633,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
956,0,63.2641295485,       inf,518,608,       inf,2.9537306280,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
959,0,63.4595493939,       inf,664,680,       inf,59.0657893216,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
962,0,63.7157574208,       inf,434,558,       inf,26.6921302211,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
992,0,66.6920174881,       inf,628,669,       inf,17.9078103738,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
993,0,66.7161308593,       inf,133,414,       inf,3.9396773769,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
994,0,66.7511062582,       inf,547,574,       inf,6.5221593576,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
995,0,66.8031323020,       inf,684,722,       inf,0.2723871665,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
996,0,66.8687464623,       inf,437,498,       inf,25.4775018369,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
997,0,66.8810238801,       inf,80,536,       inf,67.6178791510,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1026,0,69.6465421628,       inf,613,706,       inf,4.7787279950,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1032,0,70.3561577391,       inf,695,727,       inf,11.4504056049,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1034,0,70.4499660611,       inf,603,643,       inf,29.8061231281,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1035,0,70.4590205425,       inf,546,592,       inf,0.1123289689,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1038,0,70.7216705828,       inf,439,551,       inf,12.0134705109,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1040,0,70.9004733762,       inf,506,549,       inf,61.2013194424,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1041,0,70.9080802937,       inf,533,629,       inf,0.0665320716,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1043,0,70.9609175110,       inf,652,735,       inf,29.9639365553,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
732,1,40.6840447966,       inf,191,370,55.6840447966,19.0807396316,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
744,1,41.5237623942,       inf,508,497,56.5237623942,14.8925403805,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
857,1,54.1026714689,       inf,494,522,69.1026714689,0.0114236031,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
976,1,64.5988302649,       inf,478,561,       inf,3.6112662575,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
979,1,65.0407795171,       inf,671,729,       inf,0.0034454179,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
636,1,30.6661722526,       inf,19,378,45.6661722526,76.2070788606,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
745,1,41.7719462747,       inf,464,500,56.7719462747,0.2739073937,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
593,1,25.3858656365,       inf,139,368,40.3858656365,27.4799142666,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
787,1,46.7685734049,       inf,544,622,61.7685734049,0.4993092361,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
537,1,19.6586991976,       inf,107,215,34.6586991976,0.9267100246,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
806,1,48.6765194609,       inf,51,336,63.6765194609,1.0037132661,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
304,1,-2.7368162871,       inf,-1,-1,12.2631837129,46.4836864347,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
759,1,43.4891295150,       inf,530,552,58.4891295150,3.4279136560,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
814,1,49.5059604956,       inf,111,468,64.5059604956,60.4325029225,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
639,1,30.8846948356,       inf,49,336,45.8846948356,116.6185595564,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
841,1,53.0657603022,       inf,137,418,68.0657603022,1.4166539872,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
973,1,64.2341955760,       inf,511,614,       inf,0.0015502462,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
825,1,50.9433859993,       inf,171,417,65.9433859993,10.4456538223,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
840,1,52.8237049915,       inf,667,657,67.8237049915,0.0611171535,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
862,1,54.8991445295,       inf,481,524,69.8991445295,0.3041285455,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
772,1,44.5862308088,       inf,463,534,59.5862308088,1.8018049586,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1021,1,69.0173193369,       inf,682,686,       inf,0.0215710999,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1014,1,67.6768533251,       inf,628,637,       inf,0.4373179097,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
785,1,46.6232162431,       inf,93,297,61.6232162431,0.0025410158,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
589,1,24.3027308938,       inf,33,381,39.3027308938,12.6284337710,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
563,1,21.8564669362,       inf,145,398,36.8564669362,0.0012711828,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
952,1,63.0272585901,       inf,490,555,       inf,3.2911868679,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
564,1,21.8997455559,       inf,94,305,36.8997455559,2.6186190825,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
838,1,52.3521322108,       inf,12,445,67.3521322108,3.4776407455,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
555,1,21.2129544489,       inf,101,336,36.2129544489,0.0033920337,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
561,1,21.6359929620,       inf,185,283,36.6359929620,61.8639321089,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1028,1,69.7650039470,       inf,842,840,       inf,1.4657461233,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
964,1,63.8773269211,       inf,554,586,       inf,4.0357710940,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
504,1,16.3526237820,       inf,166,299,31.3526237820,30.3783451956,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
858,1,54.1177724274,       inf,127,445,69.1177724274,3.4627324548,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
813,1,49.3052776602,       inf,502,574,64.3052776602,1.7525798260,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
809,1,49.1323987637,       inf,490,558,64.1323987637,0.0000036128,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
501,1,16.0372297922,       inf,130,354,31.0372297922,0.4868483803,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
432,1,8.2616175391,       inf,166,366,23.2616175391,6.4363849522,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1015,1,68.0580248432,       inf,701,709,       inf,0.0048209864,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
914,1,59.7810904752,       inf,578,625,       inf,9.9567598923,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
677,1,34.4153742088,       inf,106,201,49.4153742088,1.2844948244,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
536,1,19.5098166118,       inf,71,331,34.5098166118,92.8591359181,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
953,1,63.0278572126,       inf,650,699,       inf,0.1489394551,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
699,1,36.9432445848,       inf,39,305,51.9432445848,0.2058215834,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
482,1,13.6568402316,       inf,38,365,28.6568402316,0.1295223189,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
595,1,25.4406307472,       inf,194,311,40.4406307472,11.1612952096,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
755,1,43.3441372449,       inf,495,517,58.3441372449,11.2643472935,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
558,1,21.4331780101,       inf,24,373,36.4331780101,27.8613749270,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1017,1,68.0819900387,       inf,81,497,       inf,45.7722482647,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
800,1,48.2117855999,       inf,530,552,63.2117855999,0.0192130409,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
559,1,21.4968404695,       inf,145,322,36.4968404695,0.0000046336,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
509,1,16.8203285894,       inf,57,246,31.8203285894,0.9713268126,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
674,1,34.0587610006,       inf,186,358,49.0587610006,0.2849873467,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
690,1,36.1249544880,       inf,139,368,51.1249544880,3.7807545896,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
556,1,21.2881060898,       inf,139,368,36.2881060898,15.7482929758,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
592,1,25.1309168210,       inf,19,321,40.1309168210,0.0140367169,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
549,1,20.5585100467,       inf,65,309,35.5585100467,0.0141304298,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
575,1,23.0249777244,       inf,151,214,38.0249777244,0.9126395497,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
845,1,53.2709891191,       inf,507,519,68.2709891191,2.3283335194,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1022,1,69.0600855205,       inf,644,633,       inf,2.0434721533,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
958,1,63.4297488754,       inf,506,537,       inf,29.1530171850,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
604,1,26.8365709185,       inf,159,342,41.8365709185,40.5869444310,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
965,1,63.8830027108,       inf,507,526,       inf,62.1824308773,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
551,1,20.6876438579,       inf,127,246,35.6876438579,7.1073233606,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
985,1,65.9333670530,       inf,705,794,       inf,0.0121521101,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
488,1,14.3496172020,       inf,100,246,29.3496172020,4.5950655617,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
920,1,60.3038794534,       inf,489,574,       inf,35.9675792789,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
574,1,22.9447402408,       inf,193,307,37.9447402408,49.6927936447,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
748,1,42.5182910805,       inf,12,423,57.5182910805,0.7498575709,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
746,1,42.2554407711,       inf,546,520,57.2554407711,0.0874529974,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
470,1,12.7516042891,       inf,193,250,27.7516042891,0.3224123025,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
622,1,28.7032420205,       inf,101,295,43.7032420205,15.9281324947,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
665,1,33.0904266582,       inf,185,241,48.0904266582,9.5760523483,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
807,1,48.6937494104,       inf,464,527,63.6937494104,0.0556051177,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
761,1,43.8302559219,       inf,55,373,58.8302559219,11.7639935521,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
739,1,41.1568653766,       inf,550,580,56.1568653766,0.1231492829,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
882,1,56.7987162614,       inf,437,534,       inf,0.0089591512,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
675,1,34.0605692351,       inf,186,381,49.0605692351,13.1852713453,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
576,1,23.2256067770,       inf,93,333,38.2256067770,5.6462098181,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
837,1,52.2838551169,       inf,568,599,67.2838551169,77.2461142750,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
662,1,32.8403830841,       inf,45,206,47.8403830841,1.2813035203,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
735,1,40.9402894081,       inf,456,498,55.9402894081,7.4284155717,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
700,1,37.1034026552,       inf,147,279,52.1034026552,0.2037112249,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
802,1,48.3154322631,       inf,628,642,63.3154322631,45.7341071731,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
854,1,53.8419203452,       inf,585,617,68.8419203452,28.8616120911,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
986,1,66.0414299145,       inf,466,441,       inf,9.0157773969,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
727,1,39.8084518969,       inf,550,534,54.8084518969,0.0392813398,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
687,1,35.4199326580,       inf,487,527,50.4199326580,1.3461885910,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
767,1,44.3311449955,       inf,49,336,59.3311449955,1.3505358234,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
588,1,24.2655124372,       inf,4,279,39.2655124372,5.9948540014,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
599,1,26.2852402659,       inf,21,395,41.2852402659,13.8340824256,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
706,1,37.4810726628,       inf,91,226,52.4810726628,27.2122875901,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
451,1,10.3608561749,       inf,73,267,25.3608561749,0.9677271465,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
817,1,50.0708675579,       inf,110,423,65.0708675579,0.9033447710,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
750,1,42.6412213359,       inf,44,416,57.6412213359,0.0010266179,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
679,1,34.5587583974,       inf,94,259,49.5587583974,6.2507885049,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
483,1,13.8845803495,       inf,132,276,28.8845803495,0.0011715344,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1013,1,67.6175033398,       inf,658,686,       inf,3.8754291844,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
640,1,30.9186820492,       inf,37,381,45.9186820492,1.2020759686,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
808,1,48.9989078616,       inf,450,459,63.9989078616,0.2871280116,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
616,1,28.0720463560,       inf,48,347,43.0720463560,0.0002312817,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
822,1,50.3480126088,       inf,533,556,65.3480126088,5.4988484871,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
411,1,5.4199636101,       inf,154,202,20.4199636101,0.6973288055,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
